chr	start	end	log2_TNratio_corrected
4	156000001	157000000	-0.440626292616799
4	157000001	158000000	-0.391130238580918
4	158000001	159000000	-0.432660291618898
4	159000001	160000000	-0.419095811951444
4	160000001	161000000	-0.449698242798734
4	161000001	162000000	-0.314515511772795
4	162000001	163000000	-0.477873073289743
4	163000001	164000000	-0.41005073975415
4	164000001	165000000	-0.457134972221323
4	165000001	166000000	-0.420354711231599
4	166000001	167000000	-0.312448432424154
4	167000001	168000000	-0.334331161013115
4	168000001	169000000	-0.461529410415704
4	169000001	170000000	-0.409531491571715
4	170000001	171000000	-0.426543149285153
4	171000001	172000000	-0.434041344177918
4	172000001	173000000	-0.459824811275693
4	173000001	174000000	-0.4883971978296
4	174000001	175000000	-0.454814268189144
4	175000001	176000000	-0.422261630856727
4	176000001	177000000	-0.441480712891891
4	177000001	178000000	-0.401276569279589
4	178000001	179000000	-0.438947087477627
4	179000001	180000000	-0.423335057162394
4	180000001	181000000	-0.377436606265989
4	181000001	182000000	-0.405577445963111
4	182000001	183000000	-0.420819414865582
4	183000001	184000000	-0.381236210513471
4	184000001	185000000	-0.440609009730846
4	185000001	186000000	-0.384361907643246
4	186000001	187000000	-0.361602994664415
4	187000001	188000000	-0.306565019253276
4	188000001	189000000	-0.387213612607031
4	189000001	190000000	-0.486167289960632
4	190000001	191000000	0.00803045195751401
5	1000001	2000000	0.13745853027044
5	2000001	3000000	0.168047440613098
5	3000001	4000000	-0.0165614935812563
5	4000001	5000000	0.0956919122729454
5	5000001	6000000	0.144193311603582
5	6000001	7000000	0.17810116759307
5	7000001	8000000	0.19988569798778
5	8000001	9000000	0.0654467459003222
5	9000001	10000000	0.215237505922833
5	10000001	11000000	0.148123064986666
5	11000001	12000000	0.163353338976802
5	12000001	13000000	0.0985946020452003
5	13000001	14000000	0.0443178506052184
5	14000001	15000000	0.185161111606601
5	15000001	16000000	0.132813094709968
5	16000001	17000000	0.136099382465585
5	18000001	19000000	0.062653733160251
5	19000001	20000000	0.121991690119042
5	22000001	23000000	0.194124107617535
5	23000001	24000000	0.122018824812632
5	24000001	25000000	0.0917327865113871
5	25000001	26000000	0.0892214467353382
5	26000001	27000000	0.0271350140907901
5	27000001	28000000	0.043885982105979
5	28000001	29000000	0.12917733088214
5	29000001	30000000	0.0158396081565538
5	30000001	31000000	0.162540627385404
5	31000001	32000000	0.130184019743766
5	32000001	33000000	0.106919314968921
5	33000001	34000000	0.0703473784032051
5	35000001	36000000	0.151022981560081
5	36000001	37000000	0.0792452480845901
5	37000001	38000000	0.0967382050681583
5	38000001	39000000	0.189853803288377
5	39000001	40000000	0.136961227684676
5	40000001	41000000	0.0680787907221297
5	41000001	42000000	0.141958171752347
5	42000001	43000000	0.173063176238638
5	43000001	44000000	0.0612465684502147
5	44000001	45000000	0.145446031586491
5	45000001	46000000	0.0591773015574504
5	50000001	51000000	0.135380807842952
5	51000001	52000000	0.138862369306523
5	52000001	53000000	0.162571916627774
5	53000001	54000000	0.0673688551493294
5	54000001	55000000	0.117383022531743
5	55000001	56000000	0.12753094832086
5	56000001	57000000	0.104583094747179
5	57000001	58000000	0.1627995655807
5	58000001	59000000	0.117389559480195
5	59000001	60000000	0.18898710489992
5	60000001	61000000	0.143001935942504
5	61000001	62000000	0.176234553335068
5	62000001	63000000	0.102253226458445
5	63000001	64000000	0.13170433958202
5	64000001	65000000	0.102584677929577
5	65000001	66000000	0.0585090284654928
5	66000001	67000000	0.136184164637396
5	67000001	68000000	0.190579613194227
5	71000001	72000000	0.114532755063927
5	72000001	73000000	0.183780194746199
5	73000001	74000000	0.166513983445977
5	74000001	75000000	0.0971883074952958
5	75000001	76000000	0.090116040901974
5	76000001	77000000	0.161141806871187
5	77000001	78000000	0.114981169766358
5	78000001	79000000	0.0631999076966593
5	79000001	80000000	0.065722194391145
5	80000001	81000000	0.0340100964171848
5	81000001	82000000	0.145853572859095
5	82000001	83000000	0.1360229465273
5	83000001	84000000	0.11953164666423
5	84000001	85000000	0.100866172885834
5	85000001	86000000	0.120259530719747
5	86000001	87000000	0.0759483833173363
5	87000001	88000000	0.109218286319115
5	88000001	89000000	0.0822422761409965
5	89000001	90000000	0.181521079385149
5	90000001	91000000	0.1152732842861
5	91000001	92000000	NA
5	92000001	93000000	0.227827105610151
5	93000001	94000000	0.139207928325892
5	94000001	95000000	0.144163075070354
5	95000001	96000000	0.197374984312584
5	96000001	97000000	0.187087867551364
5	97000001	98000000	0.192078805156981
5	98000001	99000000	0.187786925405142
5	100000001	101000000	0.169271921902401
5	101000001	102000000	0.0835177567669362
5	102000001	103000000	0.151647013026031
5	103000001	104000000	0.144723977612588
5	104000001	105000000	0.0699843490935751
5	105000001	106000000	0.177909550089277
5	106000001	107000000	0.151353372568022
5	107000001	108000000	0.158557130462633
5	108000001	109000000	0.13396163266296
5	109000001	110000000	0.146949190425889
5	110000001	111000000	0.0976437117193018
5	111000001	112000000	0.123531995047913
5	112000001	113000000	0.121043735342406
5	113000001	114000000	0.16363198489821
5	114000001	115000000	0.186622525368693
5	115000001	116000000	0.127397052985656
5	116000001	117000000	0.108120918679161
5	117000001	118000000	0.192945897019803
5	118000001	119000000	0.0919555938945861
5	119000001	120000000	0.17000189575099
5	120000001	121000000	0.0982017288880623
5	121000001	122000000	0.13955503781523
5	122000001	123000000	0.174137031316974
5	123000001	124000000	0.16572221836641
5	124000001	125000000	0.140954194954936
5	125000001	126000000	0.194897807532459
5	126000001	127000000	0.117384494494049
5	127000001	128000000	0.195841644301766
5	128000001	129000000	0.152341260428382
5	129000001	130000000	0.0892961594057697
5	130000001	131000000	0.0257653550017024
5	131000001	132000000	0.221742895687723
5	132000001	133000000	0.130976939453843
5	133000001	134000000	0.13497079945822
5	134000001	135000000	0.0723723191772256
5	135000001	136000000	0.191503520226263
5	136000001	137000000	0.192677020776832
5	137000001	138000000	0.0889128401068321
5	138000001	139000000	NA
5	139000001	140000000	0.254040533303205
5	140000001	141000000	0.326647903240903
5	141000001	142000000	0.302276099867776
5	142000001	143000000	0.222233251857524
5	143000001	144000000	0.157033419075188
5	144000001	145000000	0.166811190023649
5	145000001	146000000	0.0174904501107122
5	146000001	147000000	0.108036068675524
5	147000001	148000000	0.137364186446314
5	148000001	149000000	0.0933529037251152
5	149000001	150000000	0.146308669967305
5	150000001	151000000	0.189779810491047
5	151000001	152000000	0.221730219050792
5	152000001	153000000	0.0923891790605749
5	153000001	154000000	0.0798674352779561
5	154000001	155000000	0.185982274716491
5	155000001	156000000	NA
5	156000001	157000000	0.0660858876162286
5	157000001	158000000	0.0648443925909831
5	158000001	159000000	0.182338533730816
5	159000001	160000000	0.126381198297049
5	160000001	161000000	0.153693368974149
5	161000001	162000000	0.141455262149446
5	162000001	163000000	0.104200460148648
5	163000001	164000000	0.107091453128601
5	164000001	165000000	0.161126365643795
5	165000001	166000000	0.0131732675269295
5	166000001	167000000	0.0915979666935197
5	167000001	168000000	0.151016542447641
5	168000001	169000000	0.117456742301054
5	169000001	170000000	0.147007947896317
5	170000001	171000000	0.0835095368968423
5	171000001	172000000	-0.0221661548776762
5	172000001	173000000	0.129181802014821
5	173000001	174000000	0.0667440943826981
5	174000001	175000000	0.0314971541238562
5	176000001	177000000	0.249674217421769
5	178000001	179000000	0.107648199130452
5	179000001	180000000	0.185781127238108
6	1000001	2000000	-0.334522829574613
6	2000001	3000000	-0.398129469257891
6	3000001	4000000	-0.321931429317599
6	4000001	5000000	-0.431489184985163
6	5000001	6000000	-0.443316650540987
6	6000001	7000000	-0.270871929753812
6	7000001	8000000	-0.474804606705745
6	8000001	9000000	-0.622727179819277
6	9000001	10000000	-0.410863561728065
6	10000001	11000000	-0.448778717020963
6	11000001	12000000	-0.3864062104976
6	12000001	13000000	-0.450057705429353
6	13000001	14000000	-0.346010031467381
6	14000001	15000000	-0.461510991385853
6	15000001	16000000	-0.411132746679504
6	16000001	17000000	-0.375907744756424
6	17000001	18000000	-0.559834997944951
6	18000001	19000000	-0.458121699517792
6	19000001	20000000	-0.361845529430091
6	20000001	21000000	-0.254267770785281
6	21000001	22000000	-0.473684317709955
6	22000001	23000000	-0.45723707466234
6	23000001	24000000	-0.499111205024299
6	24000001	25000000	-0.448218492147955
6	25000001	26000000	-0.37996668832248
6	27000001	28000000	-0.449615121002101
6	28000001	29000000	-0.456319143947141
6	29000001	30000000	-0.356028794584136
6	30000001	31000000	-0.347135969773414
6	31000001	32000000	-0.229654943042378
6	32000001	33000000	-0.298013135793422
6	33000001	34000000	-0.338658378414184
6	34000001	35000000	-0.444917629591317
6	35000001	36000000	-0.427284174975827
6	36000001	37000000	-0.435284809113939
6	37000001	38000000	-0.420813299238274
6	38000001	39000000	-0.449803538988188
6	39000001	40000000	-0.376616122704578
6	40000001	41000000	-0.426219939096949
6	41000001	42000000	-0.368056351298434
6	42000001	43000000	-0.468902828842344
6	43000001	44000000	-0.279121366133298
6	44000001	45000000	-0.406154638885363
6	45000001	46000000	-0.399085576574338
6	46000001	47000000	-0.439623263601812
6	47000001	48000000	-0.474784157188077
6	48000001	49000000	-0.450439772637953
6	49000001	50000000	-0.404601341430941
6	50000001	51000000	-0.538963765485707
6	51000001	52000000	-0.431644648642747
6	52000001	53000000	-0.416520979018071
6	53000001	54000000	-0.455539467098862
6	54000001	55000000	-0.397107933613487
6	55000001	56000000	-0.45230465278224
6	56000001	57000000	-0.40924134564934
6	63000001	64000000	-0.435354772578732
6	64000001	65000000	-0.439263491886635
6	65000001	66000000	-0.499969168310458
6	66000001	67000000	-0.430586137991483
6	67000001	68000000	-0.435792909097061
6	68000001	69000000	-0.388949812616388
6	69000001	70000000	-0.484150800318901
6	70000001	71000000	-0.406080374811226
6	71000001	72000000	-0.506599935545305
6	72000001	73000000	-0.436288023152797
6	73000001	74000000	-0.438854473782531
6	74000001	75000000	-0.487756704932312
6	75000001	76000000	-0.324844519507154
6	76000001	77000000	-0.42023547252334
6	77000001	78000000	-0.365189867885531
6	78000001	79000000	-0.363463086406468
6	79000001	80000000	-0.391210369429931
6	80000001	81000000	-0.380885737352989
6	81000001	82000000	-0.313419419380517
6	82000001	83000000	-0.410153676334987
6	83000001	84000000	-0.421011880868174
6	84000001	85000000	-0.382633671832207
6	85000001	86000000	-0.374938492714682
6	86000001	87000000	-0.464690703204014
6	87000001	88000000	-0.499101212529129
6	88000001	89000000	-0.478361383633924
6	89000001	90000000	-0.445450389272809
6	90000001	91000000	-0.356891168896251
6	91000001	92000000	-0.326125945241181
6	92000001	93000000	-0.510617856683964
6	93000001	94000000	-0.392321107850685
6	94000001	95000000	-0.42002776234652
6	96000001	97000000	-0.42858301897169
6	97000001	98000000	-0.389662356443185
6	98000001	99000000	-0.403028222036947
6	99000001	100000000	-0.321885447947647
6	100000001	101000000	-0.425825105071757
6	101000001	102000000	-0.340455202978058
6	102000001	103000000	-0.435272609693611
6	103000001	104000000	-0.419500702399343
6	104000001	105000000	-0.42029851212877
6	105000001	106000000	-0.543368555015136
6	106000001	107000000	-0.436749410371934
6	107000001	108000000	-0.410930703383975
6	108000001	109000000	-0.497065660590252
6	109000001	110000000	-0.394205791702394
6	110000001	111000000	-0.426776575571897
6	111000001	112000000	-0.452836580294187
6	112000001	113000000	-0.413309066862784
6	113000001	114000000	-0.35089159894669
6	114000001	115000000	-0.372420655532609
6	115000001	116000000	NA
6	116000001	117000000	-0.358726075645135
6	117000001	118000000	-0.509780407876769
6	118000001	119000000	-0.379664648708107
6	119000001	120000000	-0.331206249930008
6	120000001	121000000	-0.555188323510876
6	121000001	122000000	-0.481287838463645
6	122000001	123000000	-0.374663843860335
6	123000001	124000000	-0.463005685044053
6	124000001	125000000	-0.407927015121689
6	125000001	126000000	-0.391220596366744
6	126000001	127000000	-0.338227247039862
6	127000001	128000000	-0.431573780542401
6	128000001	129000000	-0.308430496926883
6	129000001	130000000	-0.364062174284078
6	130000001	131000000	-0.438142107863069
6	131000001	132000000	-0.400542248355589
6	132000001	133000000	-0.419884573324296
6	133000001	134000000	-0.303829122973065
6	134000001	135000000	-0.434510673434445
6	135000001	136000000	-0.461979051003666
6	136000001	137000000	-0.500795493327937
6	137000001	138000000	-0.323524509558402
6	138000001	139000000	-0.412479151868835
6	139000001	140000000	-0.417347176900339
6	140000001	141000000	-0.376135698446273
6	141000001	142000000	-0.421061985160677
6	142000001	143000000	-0.397455927142072
6	143000001	144000000	-0.442147146030288
6	144000001	145000000	-0.440438490255188
6	145000001	146000000	-0.443563998459491
6	146000001	147000000	-0.390820793742653
6	147000001	148000000	-0.360365057250042
6	148000001	149000000	-0.458230040572307
6	149000001	150000000	-0.469973502391405
6	150000001	151000000	-0.522997390243433
6	151000001	152000000	-0.450144956729181
6	152000001	153000000	-0.458678770824964
6	153000001	154000000	-0.466523815696113
6	154000001	155000000	-0.559189252137043
6	155000001	156000000	-0.375743925204423
6	156000001	157000000	-0.437067088779195
6	158000001	159000000	-0.453750228526942
6	159000001	160000000	-0.540256751552971
6	160000001	161000000	-0.362372868619825
6	161000001	162000000	-0.337989174917836
6	162000001	163000000	-0.401196631333858
6	163000001	164000000	-0.415172087982278
6	164000001	165000000	-0.398773726002517
6	165000001	166000000	-0.311522336545321
6	166000001	167000000	-0.330476257528256
6	168000001	169000000	NA
6	169000001	170000000	-0.27400908539349
7	1000001	2000000	0.104014608445412
7	2000001	3000000	0.0749078121581493
7	3000001	4000000	0.0855864774655039
7	4000001	5000000	0.0370010917064796
7	5000001	6000000	0.133161982581699
7	7000001	8000000	0.161890162904365
7	8000001	9000000	0.168271888454277
7	9000001	10000000	0.0823179008753161
7	10000001	11000000	0.0474698801145364
7	11000001	12000000	0.172770713223279
7	12000001	13000000	0.104028437733714
7	13000001	14000000	0.0555686708411651
7	14000001	15000000	0.125971825559556
7	15000001	16000000	0.0331320386799063
7	16000001	17000000	0.0908447093458925
7	17000001	18000000	0.184610955374311
7	18000001	19000000	0.206245764127589
7	19000001	20000000	0.20512937834646
7	20000001	21000000	0.0615750386343601
7	21000001	22000000	0.0878726140723575
7	22000001	23000000	0.155472734011962
7	23000001	24000000	0.0964321166554351
7	24000001	25000000	0.10518266568471
7	25000001	26000000	0.266099660649823
7	26000001	27000000	0.0751016667260895
7	27000001	28000000	0.118720880995905
7	28000001	29000000	0.0920559333034267
7	29000001	30000000	0.13312588176606
7	30000001	31000000	0.206033038224344
7	31000001	32000000	0.18461292571994
7	32000001	33000000	0.0966794700733339
7	33000001	34000000	0.199700272564487
7	34000001	35000000	0.20634477408807
7	36000001	37000000	0.16436698380811
7	37000001	38000000	0.141281435627808
7	38000001	39000000	0.083376413095443
7	39000001	40000000	0.120289632778881
7	40000001	41000000	0.0177402336386626
7	41000001	42000000	0.13848590160672
7	42000001	43000000	0.192365831567731
7	43000001	44000000	0.107651867238095
7	44000001	45000000	0.23286305162248
7	45000001	46000000	0.170087638235076
7	46000001	47000000	0.131726092522667
7	47000001	48000000	0.192946819787101
7	48000001	49000000	0.131891945165326
7	49000001	50000000	0.139847927819755
7	50000001	51000000	NA
7	51000001	52000000	0.218835611432555
7	52000001	53000000	0.15438195234043
7	53000001	54000000	0.122851958384275
7	54000001	55000000	0.19889286177708
7	55000001	56000000	0.1657871041523
7	67000001	68000000	-0.0451668534837196
7	68000001	69000000	-0.0912539656306892
7	69000001	70000000	0.0728377494355991
7	70000001	71000000	0.029871992082834
7	71000001	72000000	-0.132638315235745
7	73000001	74000000	0.208362016994125
7	75000001	76000000	0.0250628367842881
7	77000001	78000000	0.0165876858123379
7	78000001	79000000	-0.00463708869117452
7	79000001	80000000	0.190395682458915
7	80000001	81000000	0.0803228670507793
7	81000001	82000000	0.19084608352647
7	82000001	83000000	0.120405457069215
7	83000001	84000000	0.190835221575805
7	84000001	85000000	0.166320215223084
7	85000001	86000000	0.15076796097404
7	86000001	87000000	0.240694194015702
7	87000001	88000000	-0.0161779006166457
7	88000001	89000000	0.189365788640745
7	89000001	90000000	0.160830056633697
7	90000001	91000000	0.138781248499556
7	91000001	92000000	0.127416332682828
7	92000001	93000000	0.126909217869971
7	93000001	94000000	0.132504985932205
7	94000001	95000000	0.11065640014142
7	95000001	96000000	0.116187382326342
7	96000001	97000000	0.0925045421594387
7	97000001	98000000	0.0940824333287491
7	98000001	99000000	-0.0105360655504745
7	99000001	100000000	0.140820692641168
7	100000001	101000000	NA
7	101000001	102000000	0.061684240290881
7	103000001	104000000	0.113432792512879
7	104000001	105000000	0.0717045730221987
7	105000001	106000000	0.0760056356435141
7	106000001	107000000	0.167503425723517
7	107000001	108000000	0.115587472613502
7	108000001	109000000	0.0865107215039635
7	109000001	110000000	0.200515664108262
7	110000001	111000000	0.15646689796882
7	111000001	112000000	0.107538760959727
7	112000001	113000000	0.116505639982907
7	113000001	114000000	0.155124718876477
7	114000001	115000000	0.101437360538601
7	115000001	116000000	0.143585136806091
7	116000001	117000000	0.162744569638466
7	117000001	118000000	0.145426792317741
7	118000001	119000000	0.119631071873814
7	119000001	120000000	0.0760647816505973
7	120000001	121000000	0.209837119786543
7	121000001	122000000	0.13157477742122
7	122000001	123000000	0.0898536446113317
7	123000001	124000000	0.15836985588371
7	124000001	125000000	0.194998126827512
7	125000001	126000000	0.112878494618522
7	126000001	127000000	0.133483276116342
7	127000001	128000000	0.204438026256701
7	128000001	129000000	0.062672615125812
7	129000001	130000000	0.0186703350739437
7	131000001	132000000	0.0907584722530684
7	132000001	133000000	0.0500088607183732
7	133000001	134000000	0.0558247149720661
7	134000001	135000000	0.223722457819456
7	135000001	136000000	0.0868508718960395
7	136000001	137000000	0.107268682887942
7	137000001	138000000	0.0368034963041524
7	138000001	139000000	-0.0153410968941866
7	139000001	140000000	NA
7	140000001	141000000	0.0307662843422724
7	141000001	142000000	0.105192484152211
7	144000001	145000000	0.0227990021234641
7	145000001	146000000	0.114744121299774
7	146000001	147000000	0.00414019612437821
7	147000001	148000000	-0.00678614787661163
7	148000001	149000000	-0.0112256015085675
7	150000001	151000000	0.216264388303171
7	151000001	152000000	0.146978378893461
7	152000001	153000000	-0.0198143319303518
7	155000001	156000000	0.227882662959973
7	156000001	157000000	0.121893775613759
7	157000001	158000000	0.087199561330529
7	158000001	159000000	0.17166089151443
8	1000001	2000000	0.116539004346537
8	2000001	3000000	0.23854712781733
8	3000001	4000000	0.0437075878145925
8	4000001	5000000	0.049125772776929
8	5000001	6000000	0.00299979113321374
8	6000001	7000000	0.0914512812510314
8	8000001	9000000	0.185066927978242
8	9000001	10000000	0.0106249924680368
8	10000001	11000000	0.107913053269966
8	11000001	12000000	0.196241017630861
8	13000001	14000000	0.0595841498936168
8	14000001	15000000	0.0985601632432298
8	15000001	16000000	0.112917903240434
8	16000001	17000000	0.155222269625727
8	17000001	18000000	0.164577066451673
8	18000001	19000000	0.0658191142332737
8	19000001	20000000	0.0884264140777884
8	20000001	21000000	0.0682312325792147
8	21000001	22000000	0.207639085504993
8	22000001	23000000	0.165767182925518
8	23000001	24000000	0.177864050350678
8	24000001	25000000	0.0953813258590519
8	25000001	26000000	-0.00723616296149495
8	26000001	27000000	0.114600657915004
8	27000001	28000000	0.17751676440997
8	28000001	29000000	0.155827856477881
8	29000001	30000000	0.105512150350084
8	30000001	31000000	-0.0318973558657781
8	31000001	32000000	0.0891852321945659
8	32000001	33000000	0.105144470895073
8	33000001	34000000	0.0182261396750911
8	34000001	35000000	0.101522555828284
8	35000001	36000000	0.00215166075999476
8	36000001	37000000	0.00897624021932098
8	37000001	38000000	0.122812533305328
8	38000001	39000000	0.208037376586168
8	39000001	40000000	0.109632996047907
8	40000001	41000000	0.0435730227025581
8	41000001	42000000	0.0669125642647295
8	42000001	43000000	-0.0117390266911665
8	47000001	48000000	0.203728546508269
8	48000001	49000000	NA
8	49000001	50000000	0.150630537110599
8	50000001	51000000	0.137827681423959
8	51000001	52000000	0.154180169648258
8	52000001	53000000	0.115685732632843
8	53000001	54000000	0.099983188065715
8	54000001	55000000	0.188080242963464
8	55000001	56000000	0.0393492497239431
8	56000001	57000000	0.0821480590563987
8	57000001	58000000	0.138940401715278
8	58000001	59000000	0.04836321396354
8	59000001	60000000	0.140931510534335
8	60000001	61000000	0.119242458556007
8	61000001	62000000	0.152083300771993
8	62000001	63000000	0.197906363993719
8	63000001	64000000	0.0363958159016279
8	64000001	65000000	0.132017898153131
8	65000001	66000000	0.126795096373795
8	66000001	67000000	0.0912681452354328
8	67000001	68000000	0.0811397150465773
8	68000001	69000000	0.0152093263165817
8	69000001	70000000	0.212810029761426
8	70000001	71000000	0.0961744315609378
8	71000001	72000000	0.0862131724655645
8	72000001	73000000	0.147604478976473
8	73000001	74000000	0.0813682609300899
8	74000001	75000000	0.0676293198150456
8	75000001	76000000	0.0891986936368673
8	76000001	77000000	0.155814434657803
8	77000001	78000000	0.135582896154713
8	78000001	79000000	0.203840312074652
8	79000001	80000000	0.191621535851218
8	80000001	81000000	0.202354433141802
8	81000001	82000000	0.134919700598791
8	82000001	83000000	0.132949249247852
8	83000001	84000000	0.151581251960009
8	84000001	85000000	0.16850522967226
8	85000001	86000000	0.16200668771152
8	87000001	88000000	0.0804064701914821
8	88000001	89000000	0.148092146102704
8	89000001	90000000	0.217384732534786
8	90000001	91000000	0.237347904900727
8	91000001	92000000	0.138443862132175
8	92000001	93000000	0.179734863025645
8	93000001	94000000	0.105497746470328
8	94000001	95000000	0.0874547416755297
8	95000001	96000000	0.179302838633087
8	96000001	97000000	0.0273606809742323
8	97000001	98000000	0.209965683608488
8	98000001	99000000	0.109160878972233
8	99000001	100000000	0.0818884042766587
8	100000001	101000000	0.0569711545130701
8	101000001	102000000	0.104488760231623
8	102000001	103000000	0.183726669202188
8	103000001	104000000	0.134976787810063
8	104000001	105000000	0.0957149484929675
8	105000001	106000000	0.0811642622883575
8	106000001	107000000	0.109039587228404
8	107000001	108000000	0.0904242680718137
8	108000001	109000000	0.0853421386333083
8	109000001	110000000	0.0359304782813423
8	110000001	111000000	0.146382485241877
8	111000001	112000000	0.0318513578244382
8	112000001	113000000	0.112876710161112
8	113000001	114000000	0.0855938744796443
8	114000001	115000000	0.0442313988241661
8	115000001	116000000	0.217335938201413
8	116000001	117000000	0.122952605429821
8	117000001	118000000	0.131056582248123
8	118000001	119000000	0.0805095461927111
8	119000001	120000000	0.165037498870542
8	120000001	121000000	0.0666900029741964
8	121000001	122000000	0.0313430107636081
8	122000001	123000000	0.055686328850776
8	123000001	124000000	0.170639934244524
8	124000001	125000000	0.0839214762521873
8	125000001	126000000	0.16289913464177
8	126000001	127000000	0.147033030797013
8	127000001	128000000	0.0534326543242417
8	128000001	129000000	0.0904724476240185
8	129000001	130000000	0.0860626918193838
8	130000001	131000000	0.177322030252917
8	131000001	132000000	0.137128326825193
8	132000001	133000000	0.117290442065931
8	133000001	134000000	0.152260826162169
8	134000001	135000000	0.223142396196806
8	135000001	136000000	0.232828330654097
8	136000001	137000000	0.103807206814411
8	137000001	138000000	0.16287704605202
8	138000001	139000000	0.126121419156033
8	139000001	140000000	0.126160694214954
8	140000001	141000000	0.155950151943776
8	141000001	142000000	0.0833450141149581
8	142000001	143000000	NA
8	143000001	144000000	0.176370275657359
8	144000001	145000000	0.163560711668481
9	1000001	2000000	0.161023072635698
9	2000001	3000000	0.150749608135577
9	3000001	4000000	0.12339423605301
9	4000001	5000000	0.107053213042088
9	5000001	6000000	0.161750577634937
9	6000001	7000000	0.146556579704352
9	7000001	8000000	0.134254696939374
9	8000001	9000000	0.141667786399963
9	9000001	10000000	0.10962920666881
9	10000001	11000000	0.157023917564693
9	11000001	12000000	0.178134875915231
9	12000001	13000000	0.172505288780226
9	13000001	14000000	0.147651228541042
9	14000001	15000000	0.178632976379688
9	15000001	16000000	0.0251714833947718
9	16000001	17000000	0.1485394178261
9	17000001	18000000	0.0750695887369181
9	18000001	19000000	0.105348797065029
9	19000001	20000000	0.127732351978307
9	20000001	21000000	0.0886837888001114
9	21000001	22000000	0.163405661027704
9	22000001	23000000	0.222388362513769
9	23000001	24000000	0.145259278007483
9	24000001	25000000	0.115958476586912
9	25000001	26000000	0.0961170904655275
9	26000001	27000000	0.121062594918358
9	27000001	28000000	0.241690888606609
9	28000001	29000000	0.152959944227708
9	29000001	30000000	0.129229317346613
9	30000001	31000000	0.0836263662976622
9	31000001	32000000	0.136065909742427
9	32000001	33000000	0.0960554244498985
9	33000001	34000000	0.159946171723992
9	34000001	35000000	0.188461745037733
9	35000001	36000000	0.223948966593472
9	36000001	37000000	0.0538964499074132
9	37000001	38000000	0.195639505048365
9	71000001	72000000	0.104944250082516
9	72000001	73000000	0.106698429976618
9	73000001	74000000	0.0530299811340287
9	74000001	75000000	-0.0232388463014658
9	75000001	76000000	0.117907442913125
9	76000001	77000000	0.137660321761412
9	77000001	78000000	0.0451257376499692
9	78000001	79000000	0.148114747062783
9	79000001	80000000	0.058784674506851
9	80000001	81000000	0.0703961715770676
9	81000001	82000000	0.123815503453494
9	82000001	83000000	0.0954464201865227
9	83000001	84000000	0.127187727326933
9	84000001	85000000	0.101171424531162
9	85000001	86000000	0.18405493919334
9	86000001	87000000	0.114733423076332
9	87000001	88000000	0.082609497603302
9	88000001	89000000	0.0638518672793638
9	89000001	90000000	0.177855325966296
9	90000001	91000000	0.145924531127051
9	91000001	92000000	0.128472900418288
9	93000001	94000000	0.15006419325016
9	94000001	95000000	0.057942132502251
9	95000001	96000000	0.198959489356432
9	96000001	97000000	0.18024784591685
9	97000001	98000000	0.123539463352765
9	98000001	99000000	0.116703714073588
9	100000001	101000000	0.156643034619246
9	101000001	102000000	0.161862373018346
9	102000001	103000000	0.0860807763046058
9	103000001	104000000	0.162789199460584
9	104000001	105000000	0.207605717366362
9	105000001	106000000	0.0583085483974431
9	106000001	107000000	0.131894864219563
9	107000001	108000000	0.077360978070064
9	108000001	109000000	0.0837900091916413
9	109000001	110000000	0.0628168044889678
9	110000001	111000000	0.0493194385431227
9	111000001	112000000	0.162801252873149
9	112000001	113000000	0.0799900225284317
9	113000001	114000000	0.0295099374200009
9	114000001	115000000	0.045213115003536
9	115000001	116000000	0.0600868972527732
9	116000001	117000000	0.169955982512607
9	117000001	118000000	0.155182974573262
9	118000001	119000000	0.0929264359616466
9	119000001	120000000	0.121814269341105
9	120000001	121000000	0.0930960689655272
9	121000001	122000000	0.0828880200316384
9	122000001	123000000	0.148745625633472
9	123000001	124000000	0.234294121200123
9	124000001	125000000	0.17908726657845
9	125000001	126000000	0.114560761844007
9	126000001	127000000	0.0296547880604968
9	127000001	128000000	0.0747015577257765
9	128000001	129000000	0.18571347272849
9	129000001	130000000	0.166413671255655
9	130000001	131000000	0.27332854590281
9	131000001	132000000	0.371605743635489
9	132000001	133000000	0.257975641240899
9	134000001	135000000	0.0624057798303798
9	135000001	136000000	0.0788646661833055
9	136000001	137000000	0.196622065396361
9	137000001	138000000	NA
9	138000001	139000000	0.0472205343805603
9	139000001	140000000	NA
9	140000001	141000000	0.194572557619242
10	1000001	2000000	0.159495085870349
10	2000001	3000000	0.0784598844240287
10	3000001	4000000	0.225748894323472
10	4000001	5000000	0.186713742813578
10	5000001	6000000	0.205419117250821
10	6000001	7000000	0.134694332031492
10	7000001	8000000	0.0529970791319226
10	8000001	9000000	0.0343313911910982
10	9000001	10000000	-0.0476431114353998
10	10000001	11000000	0.0939394485564908
10	11000001	12000000	0.197160555586314
10	12000001	13000000	-0.0266303525883338
10	13000001	14000000	0.00233461449454465
10	14000001	15000000	0.113907121627282
10	15000001	16000000	-0.010154520350253
10	16000001	17000000	-0.0154254603625542
10	19000001	20000000	-0.0238435657152985
10	20000001	21000000	0.0620512504586688
10	21000001	22000000	-0.0315834360153935
10	22000001	23000000	0.0786526094535517
10	23000001	24000000	0.0378673506511402
10	24000001	25000000	0.0880431216941117
10	25000001	26000000	-0.0391407246399882
