chr	start	end	log2_TNratio_corrected
4	133000001	134000000	0.0275787835383725
4	134000001	135000000	0.0632235544852782
4	135000001	136000000	-0.0587062742918462
4	136000001	137000000	0.0361050501966415
4	137000001	138000000	0.103259201786595
4	138000001	139000000	0.0471519941768366
4	139000001	140000000	0.00221970200508523
4	140000001	141000000	0.00796498426877983
4	141000001	142000000	0.078594322149925
4	142000001	143000000	0.022978680694867
4	143000001	144000000	-0.0544008956937018
4	145000001	146000000	0.0266171664834079
4	146000001	147000000	-0.0647393156248563
4	147000001	148000000	0.0497654817428858
4	148000001	149000000	-0.0278316991941626
4	149000001	150000000	0.067831936491594
4	150000001	151000000	-0.00825616977833631
4	151000001	152000000	-0.164090745475413
4	152000001	153000000	0.0204146514157721
4	153000001	154000000	-0.0179919818158644
4	154000001	155000000	0.0307770524351934
4	155000001	156000000	-0.0484461258734218
4	156000001	157000000	0.0514725939873183
4	157000001	158000000	-0.0633255375944908
4	158000001	159000000	0.0741552064874278
4	159000001	160000000	-0.0822206829625034
4	160000001	161000000	0.0151138787983928
4	161000001	162000000	-0.0975835279140056
4	162000001	163000000	-0.101119193522755
4	163000001	164000000	-0.147034344845913
4	164000001	165000000	-0.00498528205972194
4	165000001	166000000	-0.0257561764561613
4	166000001	167000000	-0.00153852146043755
4	167000001	168000000	-0.0396694381032648
4	168000001	169000000	0.0149894449909883
4	169000001	170000000	-0.0493687693168667
4	170000001	171000000	-0.0305891702151315
4	171000001	172000000	-0.0262228022347158
4	172000001	173000000	-0.0654600052141587
4	173000001	174000000	-0.0304176820932753
4	174000001	175000000	0.0849204353423201
4	175000001	176000000	-0.0649957660343315
4	176000001	177000000	-0.00713499328506082
4	177000001	178000000	0.040843384516215
4	178000001	179000000	0.0708115405220163
4	179000001	180000000	-0.0311509940444434
4	180000001	181000000	0.0753160337850086
4	181000001	182000000	0.112573930335063
4	182000001	183000000	0.0818348817525954
4	183000001	184000000	-0.0305818882655303
4	184000001	185000000	-0.0152338915960516
4	185000001	186000000	0.0579397752700612
4	186000001	187000000	0.106876272741923
4	187000001	188000000	0.0701006990566052
4	188000001	189000000	0.159450653725616
4	189000001	190000000	0.0293455775116203
4	190000001	191000000	0.274902303190826
5	1000001	2000000	-0.0955142202202135
5	2000001	3000000	0.27659138037944
5	3000001	4000000	0.0869319086130242
5	4000001	5000000	0.0286609821909848
5	5000001	6000000	0.035778156659937
5	6000001	7000000	0.188881033941402
5	7000001	8000000	0.0765147838380132
5	8000001	9000000	0.0674953015596856
5	9000001	10000000	0.0632860548073841
5	10000001	11000000	0.0541554424499602
5	11000001	12000000	0.0446930430307064
5	12000001	13000000	0.0881291758170597
5	13000001	14000000	-0.0223816352740043
5	14000001	15000000	0.0820002424270901
5	15000001	16000000	0.0310738402374918
5	16000001	17000000	-0.0393984032212411
5	18000001	19000000	-0.0747899853734726
5	19000001	20000000	8.10096084101902e-05
5	22000001	23000000	-0.0290380983519876
5	23000001	24000000	0.107099914362133
5	24000001	25000000	0.00649857173328393
5	25000001	26000000	-0.101143459759922
5	26000001	27000000	-0.0375072897281825
5	27000001	28000000	-0.0521129243406355
5	28000001	29000000	0.0318364505148008
5	29000001	30000000	-0.0449910806219694
5	30000001	31000000	0.0458654111064363
5	31000001	32000000	-0.0151699526945
5	32000001	33000000	-0.0811835550471238
5	33000001	34000000	0.0272182114784468
5	35000001	36000000	0.0433682358099961
5	36000001	37000000	0.0599131853209768
5	37000001	38000000	-0.10795383682793
5	38000001	39000000	0.107193480395412
5	39000001	40000000	0.0248866573629212
5	40000001	41000000	-0.0488032329471646
5	41000001	42000000	0.132093858200332
5	42000001	43000000	0.0307794306744616
5	43000001	44000000	0.0842867415766434
5	44000001	45000000	0.00336820348034416
5	45000001	46000000	0.0513313916521501
5	50000001	51000000	0.0723397952057915
5	51000001	52000000	0.0434749614656917
5	52000001	53000000	0.00460143931813844
5	53000001	54000000	-0.0140982150122267
5	54000001	55000000	-0.110609486703224
5	55000001	56000000	-0.00778403581140334
5	56000001	57000000	-0.0681330249880132
5	57000001	58000000	0.0738968622086125
5	58000001	59000000	-0.129790652683686
5	59000001	60000000	-0.00556285379574532
5	60000001	61000000	-0.00895973370741456
5	61000001	62000000	0.0057194404352327
5	62000001	63000000	-0.00841623812937504
5	63000001	64000000	0.0314404794158943
5	64000001	65000000	-0.0575729443472576
5	65000001	66000000	-0.0234869253915957
5	66000001	67000000	-0.0433513510556565
5	67000001	68000000	0.0419411752628621
5	71000001	72000000	0.151701378768044
5	72000001	73000000	0.0852347657714424
5	73000001	74000000	-0.0146079373100901
5	74000001	75000000	-0.0101198048062954
5	75000001	76000000	-0.0117995692102932
5	76000001	77000000	0.0431512373106301
5	77000001	78000000	-0.0737335360490665
5	78000001	79000000	-0.0607297996802365
5	79000001	80000000	-0.107159056685927
5	80000001	81000000	-0.00196408368841209
5	81000001	82000000	0.0682336878356798
5	82000001	83000000	-0.0580121654381652
5	83000001	84000000	0.0938992032512457
5	84000001	85000000	-0.0281206724130776
5	85000001	86000000	-0.116139577768167
5	86000001	87000000	-0.0945825772282126
5	87000001	88000000	0.0467132020627826
5	88000001	89000000	0.0267982593715457
5	89000001	90000000	-0.0693493547128849
5	90000001	91000000	-0.021316649911671
5	91000001	92000000	NA
5	92000001	93000000	0.0389093187750782
5	93000001	94000000	-0.0413046832379567
5	94000001	95000000	0.0202992633030724
5	95000001	96000000	0.114139701797989
5	96000001	97000000	0.0537432865643007
5	97000001	98000000	0.0250299081504697
5	98000001	99000000	0.0189008669625078
5	100000001	101000000	-0.0774920614331625
5	101000001	102000000	-0.0705042811638157
5	102000001	103000000	-0.00795501009263605
5	103000001	104000000	-0.00168453447026063
5	104000001	105000000	-0.0018541282476391
5	105000001	106000000	-0.00651708598522108
5	106000001	107000000	0.0167487405954726
5	107000001	108000000	0.0488635005189419
5	108000001	109000000	0.0206873126257751
5	109000001	110000000	-0.0379860113629214
5	110000001	111000000	-0.0214874687845118
5	111000001	112000000	0.029455026525419
5	112000001	113000000	-0.0339691442601567
5	113000001	114000000	0.0647281801603161
5	114000001	115000000	0.0630677327887245
5	115000001	116000000	-0.0694596388177102
5	116000001	117000000	0.0177511264879733
5	117000001	118000000	0.0434331339546461
5	118000001	119000000	-0.162471189455095
5	119000001	120000000	-0.00262827314349702
5	120000001	121000000	-0.0609215424696304
5	121000001	122000000	-0.0154347860497432
5	122000001	123000000	0.0825690699769706
5	123000001	124000000	0.0535564712380633
5	124000001	125000000	0.0717062198237446
5	125000001	126000000	-0.0123695651163528
5	126000001	127000000	0.0273735444382746
5	127000001	128000000	0.0573560471150021
5	128000001	129000000	-0.0187471594066021
5	129000001	130000000	-0.108807786645913
5	130000001	131000000	-0.265364184129235
5	131000001	132000000	0.103432600614754
5	132000001	133000000	-0.0227205255149321
5	133000001	134000000	0.0715572272293867
5	134000001	135000000	0.00966891362218597
5	135000001	136000000	0.0879798253978455
5	136000001	137000000	0.042294214689756
5	137000001	138000000	0.0494716200568145
5	138000001	139000000	NA
5	139000001	140000000	0.0719709826670875
5	140000001	141000000	0.256039543040552
5	141000001	142000000	0.0162101561944096
5	142000001	143000000	0.00770082980680616
5	143000001	144000000	-0.0734780617138484
5	144000001	145000000	0.0523753295828322
5	145000001	146000000	-0.0343583921700292
5	146000001	147000000	-0.0105330633411799
5	147000001	148000000	0.0134037563929752
5	148000001	149000000	0.0160387403749554
5	149000001	150000000	-0.0020767372381706
5	150000001	151000000	0.0688398804804006
5	151000001	152000000	0.0928406827340444
5	152000001	153000000	-0.0154140867209743
5	153000001	154000000	0.0419250125126909
5	154000001	155000000	0.0503713275645781
5	155000001	156000000	NA
5	156000001	157000000	-0.0640664095114797
5	157000001	158000000	-0.06677858080212
5	158000001	159000000	0.02517892849752
5	159000001	160000000	0.0121360364667586
5	160000001	161000000	0.109290397598689
5	161000001	162000000	-0.0157719617496118
5	162000001	163000000	-0.0317759325919157
5	163000001	164000000	-0.00573253973593716
5	164000001	165000000	-0.147609925433509
5	165000001	166000000	-0.0260960176830173
5	166000001	167000000	0.100152421224831
5	167000001	168000000	-0.0330195343863617
5	168000001	169000000	-0.131008448050435
5	169000001	170000000	-0.0342134103314208
5	170000001	171000000	-0.0442703984034343
5	171000001	172000000	-0.0827635693038843
5	172000001	173000000	0.0860707732175129
5	173000001	174000000	-0.0148359898436347
5	174000001	175000000	0.0184361706179073
5	176000001	177000000	0.191512515471213
5	178000001	179000000	0.0342158693594647
5	179000001	180000000	0.176177550086126
6	1000001	2000000	0.0174276425034752
6	2000001	3000000	0.0766631369549795
6	3000001	4000000	0.154598397642224
6	4000001	5000000	-0.116604712432831
6	5000001	6000000	0.0275240917764493
6	6000001	7000000	0.0526490814282367
6	7000001	8000000	0.16455567104106
6	8000001	9000000	-0.0741816122126512
6	9000001	10000000	-0.0370654433202277
6	10000001	11000000	-0.0845446719315522
6	11000001	12000000	0.0424524173019464
6	12000001	13000000	-0.0410445810746583
6	13000001	14000000	0.076372043917812
6	14000001	15000000	-0.0661515097267504
6	15000001	16000000	0.0264422567374978
6	16000001	17000000	-0.0494014715356622
6	17000001	18000000	-0.104780383839417
6	18000001	19000000	-0.00208673036945047
6	19000001	20000000	-0.0313980308297633
6	20000001	21000000	0.0200618465895513
6	21000001	22000000	-0.0481504481234739
6	22000001	23000000	0.0667209400578321
6	23000001	24000000	0.02391762618646
6	24000001	25000000	0.0376257271613642
6	25000001	26000000	-0.0689150440177356
6	27000001	28000000	0.120887769297306
6	28000001	29000000	-0.0224957879000785
6	29000001	30000000	0.0469481592839808
6	30000001	31000000	0.150889928266531
6	31000001	32000000	0.266348014411169
6	32000001	33000000	0.223387925684786
6	33000001	34000000	0.0789488006020629
6	34000001	35000000	-0.0677332886791758
6	35000001	36000000	0.0295986312364729
6	36000001	37000000	0.00198804989552535
6	37000001	38000000	0.0398715475958835
6	38000001	39000000	-0.0377014981590906
6	39000001	40000000	-0.01002713668661
6	40000001	41000000	-0.15818363439119
6	41000001	42000000	0.0865274320343721
6	42000001	43000000	0.0471666315542412
6	43000001	44000000	0.0393289459054887
6	44000001	45000000	-0.0387325971200546
6	45000001	46000000	-0.035966103834771
6	46000001	47000000	-0.0283412148927704
6	47000001	48000000	0.0300484646292766
6	48000001	49000000	-0.0520084376458368
6	49000001	50000000	-0.00947021220450377
6	50000001	51000000	-0.0218597038994237
6	51000001	52000000	0.0115667331029316
6	52000001	53000000	-0.052367976400137
6	53000001	54000000	-0.092718498396801
6	54000001	55000000	0.000794688930986184
6	55000001	56000000	0.0611948615837022
6	56000001	57000000	0.0368505490672795
6	63000001	64000000	0.0510144652715112
6	64000001	65000000	-0.0635393075645309
6	65000001	66000000	0.0640709108589204
6	66000001	67000000	0.0148818328734449
6	67000001	68000000	-0.118242313833706
6	68000001	69000000	-0.0704669503271083
6	69000001	70000000	0.0053994273958107
6	70000001	71000000	-0.0908573776002217
6	71000001	72000000	-0.0828938950777951
6	72000001	73000000	-0.0229045027270743
6	73000001	74000000	-0.0691825387276627
6	74000001	75000000	-0.0444616116509892
6	75000001	76000000	0.0634256561390846
6	76000001	77000000	-0.0632080379991792
6	77000001	78000000	0.022402957805736
6	78000001	79000000	0.134800829035378
6	79000001	80000000	0.0131942114420075
6	80000001	81000000	0.0290561536668926
6	81000001	82000000	0.0225953400945914
6	82000001	83000000	0.0168232924661344
6	83000001	84000000	-0.00786306566990345
6	84000001	85000000	-0.0895494254597238
6	85000001	86000000	0.0584753184464139
6	86000001	87000000	-0.0420594371950601
6	87000001	88000000	-0.00104853034654082
6	88000001	89000000	0.0219177849597159
6	89000001	90000000	-0.0556237456402481
6	90000001	91000000	-0.00472333450618236
6	91000001	92000000	0.01381525061155
6	92000001	93000000	0.0720191498570657
6	93000001	94000000	0.0403613890146483
6	94000001	95000000	0.0814787136658134
6	96000001	97000000	0.0114342314080424
6	97000001	98000000	-0.00831415371540173
6	98000001	99000000	-0.0332042675803033
6	99000001	100000000	-0.00965532880973258
6	100000001	101000000	0.0655747714051629
6	101000001	102000000	0.0960405943620284
6	102000001	103000000	-0.0869790313530811
6	103000001	104000000	0.0289401843902344
6	104000001	105000000	0.0284628714840773
6	105000001	106000000	-0.248894612943385
6	106000001	107000000	-0.110931061323672
6	107000001	108000000	-0.0930524531395309
6	108000001	109000000	-0.0505815685392166
6	109000001	110000000	0.155686574641512
6	110000001	111000000	0.0101852085787185
6	111000001	112000000	-0.0145188985041992
6	112000001	113000000	0.088325939865842
6	113000001	114000000	-0.00141425908610083
6	114000001	115000000	0.0120798519536429
6	115000001	116000000	NA
6	116000001	117000000	0.0300742296319902
6	117000001	118000000	0.0629993906450572
6	118000001	119000000	-0.0210395756842108
6	119000001	120000000	0.0955325164701406
6	120000001	121000000	-0.0430388444943771
6	121000001	122000000	-0.129940701686546
6	122000001	123000000	-0.00522936198579559
6	123000001	124000000	-0.0562986229821041
6	124000001	125000000	-0.0632930952509098
6	125000001	126000000	0.0060593674364633
6	126000001	127000000	0.0294498173712111
6	127000001	128000000	-0.0842729296284112
6	128000001	129000000	0.0160549720594467
6	129000001	130000000	-0.0258613162400446
6	130000001	131000000	0.00018897699566211
6	131000001	132000000	-0.0304744145087489
6	132000001	133000000	0.0025932764956432
6	133000001	134000000	0.0967169895277654
6	134000001	135000000	-0.00412048488571796
6	135000001	136000000	-0.134734032005746
6	136000001	137000000	-0.0408173583575532
6	137000001	138000000	-0.0435066730645637
6	138000001	139000000	-0.00727686734751684
6	139000001	140000000	0.00632172260407739
6	140000001	141000000	-0.0712045292330676
6	141000001	142000000	-0.0772632784443001
6	142000001	143000000	0.0517988105063148
6	143000001	144000000	-0.0696357873500854
6	144000001	145000000	-0.0127626807272588
6	145000001	146000000	0.0305830458494836
6	146000001	147000000	0.0661732879121875
6	147000001	148000000	0.150536002492738
6	148000001	149000000	-0.0430429610279477
6	149000001	150000000	0.0138495415131925
6	150000001	151000000	0.0414109074019671
6	151000001	152000000	-0.146718504386283
6	152000001	153000000	-0.0624714569394322
6	153000001	154000000	0.003998195645363
6	154000001	155000000	0.00100040215441195
6	155000001	156000000	0.00590370206067028
6	156000001	157000000	-0.0434514880930983
6	158000001	159000000	-0.101384686239128
6	159000001	160000000	-0.0292746471172694
6	160000001	161000000	0.153125172437263
6	161000001	162000000	0.101583429529003
6	162000001	163000000	0.00990898774869996
6	163000001	164000000	0.00914732676262588
6	164000001	165000000	0.015201294458415
6	165000001	166000000	0.060188280317699
6	166000001	167000000	0.0531683647231321
6	168000001	169000000	NA
6	169000001	170000000	0.124419126597198
7	1000001	2000000	0.0216196113680188
7	2000001	3000000	0.0538847738845648
7	3000001	4000000	-0.0772845345351963
7	4000001	5000000	-0.123913072874755
7	5000001	6000000	0.0665696014120607
7	7000001	8000000	0.0716699932037206
7	8000001	9000000	0.0456968770637123
7	9000001	10000000	-0.00617057747290814
7	10000001	11000000	-0.00885630672304301
7	11000001	12000000	0.0126922517690873
7	12000001	13000000	0.023773368401086
7	13000001	14000000	0.00707098396183149
7	14000001	15000000	0.0142058440676197
7	15000001	16000000	-0.0775642066547342
7	16000001	17000000	0.0178791558598359
7	17000001	18000000	0.00793730518415803
7	18000001	19000000	0.0856278117304378
7	19000001	20000000	0.0532754223617239
7	20000001	21000000	-0.0755858310374903
7	21000001	22000000	-0.0280939267975011
7	22000001	23000000	-0.0206705562501815
7	23000001	24000000	-0.0467245647285398
7	24000001	25000000	-0.0493691788094008
7	25000001	26000000	0.0311576185991536
7	26000001	27000000	-0.0743906761635147
7	27000001	28000000	0.0369311014345453
7	28000001	29000000	-0.0225825244662165
7	29000001	30000000	-0.0627249306532979
7	30000001	31000000	0.143717927090749
7	31000001	32000000	0.108101141285654
7	32000001	33000000	-0.0693495138046041
7	33000001	34000000	0.0246412992116927
7	34000001	35000000	0.0452114049184143
7	36000001	37000000	-0.0278516302029306
7	37000001	38000000	0.0409523925986376
7	38000001	39000000	0.0528268254458279
7	39000001	40000000	-0.0445792596129618
7	40000001	41000000	-0.0191504152534113
7	41000001	42000000	-0.090405834824414
7	42000001	43000000	0.0652546394778906
7	43000001	44000000	-0.084447222920067
7	44000001	45000000	0.156677287265072
7	45000001	46000000	0.0469235630049982
7	46000001	47000000	0.0345718858745651
7	47000001	48000000	0.0316512066041796
7	48000001	49000000	0.0455684547942414
7	49000001	50000000	0.000379806221934759
7	50000001	51000000	NA
7	51000001	52000000	0.0442040642827359
7	52000001	53000000	0.0485447381684697
7	53000001	54000000	0.0246305309448864
7	54000001	55000000	-0.015006855239767
7	55000001	56000000	0.0901353361874747
7	67000001	68000000	-0.0806034791520388
7	68000001	69000000	-0.182308472156881
7	69000001	70000000	-0.0598712591871136
7	70000001	71000000	-0.130771046977147
7	71000001	72000000	-0.0917715190078672
7	73000001	74000000	-0.0237132783859807
7	75000001	76000000	0.00551291049392401
7	77000001	78000000	0.0317950933147204
7	78000001	79000000	0.00995247385436942
7	79000001	80000000	-0.00530166002468193
7	80000001	81000000	-0.0441481681632399
7	81000001	82000000	-0.028477594667222
7	82000001	83000000	-0.100240556349001
7	83000001	84000000	-0.0325123668495055
7	84000001	85000000	-0.127595569600232
7	85000001	86000000	0.0285753897618751
7	86000001	87000000	0.139280126506223
7	87000001	88000000	-0.0505150223167982
7	88000001	89000000	0.0605653619474201
7	89000001	90000000	-0.073561682993146
7	90000001	91000000	0.0279365200563298
7	91000001	92000000	-0.120361179838493
7	92000001	93000000	0.0584481257714764
7	93000001	94000000	0.0533402487419456
7	94000001	95000000	-0.0138761262069197
7	95000001	96000000	-0.0370526627710487
7	96000001	97000000	-0.0857195866761592
7	97000001	98000000	-0.0379837278980527
7	98000001	99000000	-0.0928935109211979
7	99000001	100000000	0.274756309929591
7	100000001	101000000	NA
7	101000001	102000000	-0.184251530972691
7	103000001	104000000	-0.00144501946864238
7	104000001	105000000	-0.10078628695859
7	105000001	106000000	-0.0394486783973333
7	106000001	107000000	-0.0920304655585865
7	107000001	108000000	-0.0709577853701475
7	108000001	109000000	0.0480495250220308
7	109000001	110000000	0.037600806171989
7	110000001	111000000	0.0136686109550722
7	111000001	112000000	0.0468303314909615
7	112000001	113000000	0.0611213976895397
7	113000001	114000000	0.0766483285125523
7	114000001	115000000	0.00455316711220481
7	115000001	116000000	-0.0298664656271412
7	116000001	117000000	-0.0495797149869286
7	117000001	118000000	0.056999330915215
7	118000001	119000000	-0.0360052202660978
7	119000001	120000000	-0.0746823322884287
7	120000001	121000000	0.0572185060723064
7	121000001	122000000	-0.0457114521617167
7	122000001	123000000	0.0470223181589083
7	123000001	124000000	0.0141101699819828
7	124000001	125000000	-0.00402736552909778
7	125000001	126000000	0.0236223157636189
7	126000001	127000000	0.0307857164457719
7	127000001	128000000	-0.0230269999269453
7	128000001	129000000	0.0521739453933229
7	129000001	130000000	-0.110720163813479
7	131000001	132000000	-0.0610097376980458
7	132000001	133000000	-0.0879259923692574
7	133000001	134000000	0.0599312410649857
7	134000001	135000000	0.0572384373570771
7	135000001	136000000	-0.00989546449110999
7	136000001	137000000	0.00636794617175138
7	137000001	138000000	-0.048941292732487
7	138000001	139000000	-0.0684160270609332
7	139000001	140000000	NA
7	140000001	141000000	-0.0319197369555874
7	141000001	142000000	0.0478241550850587
7	144000001	145000000	-0.0919659902155544
7	145000001	146000000	-0.0259554567164753
7	146000001	147000000	-0.0861215727149671
7	147000001	148000000	0.00940323723783565
7	148000001	149000000	0.0253635828299515
7	150000001	151000000	0.19080086454223
7	151000001	152000000	0.115081046237064
7	152000001	153000000	-0.0064212765178365
7	155000001	156000000	0.0919098174102866
7	156000001	157000000	0.00366645020420403
7	157000001	158000000	-0.00584693298603949
7	158000001	159000000	0.0881916645167101
8	1000001	2000000	0.107678855518187
8	2000001	3000000	-0.28507759252934
8	3000001	4000000	-0.589433058772013
8	4000001	5000000	-0.00410712483199348
8	5000001	6000000	-0.0658579544009152
8	6000001	7000000	-0.724826186875179
8	8000001	9000000	-0.650015450647545
8	9000001	10000000	-0.663805914758707
8	10000001	11000000	-0.697754997492717
8	11000001	12000000	-0.740695090942515
8	13000001	14000000	-0.633765805628283
8	14000001	15000000	-0.659176475378655
8	15000001	16000000	-0.639709549326599
8	16000001	17000000	-0.853355801611722
8	17000001	18000000	-0.593760689786881
8	18000001	19000000	-0.550100312054422
8	19000001	20000000	-0.573661259174342
8	20000001	21000000	-0.669855224616555
8	21000001	22000000	-0.592743284598482
8	22000001	23000000	-0.594022579490507
8	23000001	24000000	-0.629355512492061
8	24000001	25000000	-0.634967367236676
8	25000001	26000000	-0.660102791794746
8	26000001	27000000	-0.615269887666107
8	27000001	28000000	-0.616705430317184
8	28000001	29000000	-0.568273772301955
8	29000001	30000000	-0.652019190372534
8	30000001	31000000	-0.600593668955663
8	31000001	32000000	-0.661201151819738
8	32000001	33000000	-0.553750224742234
8	33000001	34000000	-0.623673666572167
8	34000001	35000000	0.00402712298299128
8	35000001	36000000	0.510714407784866
8	36000001	37000000	0.18792522120969
8	37000001	38000000	-0.350350980565939
8	38000001	39000000	-0.494573201277519
8	39000001	40000000	-0.732059803275718
8	40000001	41000000	-0.651059297542081
8	41000001	42000000	-0.720597655543238
8	42000001	43000000	-0.647426737662459
8	47000001	48000000	0.259810962073346
8	48000001	49000000	NA
8	49000001	50000000	0.114590682279719
8	50000001	51000000	0.0260154530333346
8	51000001	52000000	0.00427636567577347
8	52000001	53000000	0.0692182207349344
8	53000001	54000000	0.00883113934579259
8	54000001	55000000	0.116034545300955
8	55000001	56000000	-0.00435541013035226
8	56000001	57000000	-0.00308743193916342
8	57000001	58000000	-0.0132838385830911
8	58000001	59000000	0.0250496350001039
8	59000001	60000000	-0.0129675008532939
8	60000001	61000000	-0.0212226435890934
8	61000001	62000000	0.0765456160718375
8	62000001	63000000	0.00174670556352188
8	63000001	64000000	-0.0551563758324418
8	64000001	65000000	-0.028910077852453
8	65000001	66000000	0.0206488640304602
8	66000001	67000000	-0.0356406053487771
8	67000001	68000000	0.058790728986589
8	68000001	69000000	-0.137473620213321
8	69000001	70000000	0.0505172329509167
8	70000001	71000000	-0.0822811519803963
8	71000001	72000000	-0.0687910112591164
8	72000001	73000000	0.0397383646666876
8	73000001	74000000	0.0112397672634557
8	74000001	75000000	0.00116056322361683
8	75000001	76000000	0.0267759334613153
8	76000001	77000000	0.0347963786051737
8	77000001	78000000	0.0781000337404615
8	78000001	79000000	-0.0192285378401552
8	79000001	80000000	-0.0403654825805968
8	80000001	81000000	0.018565211483717
8	81000001	82000000	-0.17630383300931
8	82000001	83000000	-0.0392966726502079
8	83000001	84000000	-0.0798020592718793
8	84000001	85000000	-0.0170391128324878
8	85000001	86000000	-0.138852392971177
8	87000001	88000000	-0.0532892798731827
8	88000001	89000000	0.0474904482457566
8	89000001	90000000	0.161487579793122
8	90000001	91000000	0.0483656731986345
8	91000001	92000000	0.0242968533288437
8	92000001	93000000	0.170003816812364
8	93000001	94000000	0.047209366797977
8	94000001	95000000	-0.0623166913931555
8	95000001	96000000	-0.0386083841727641
8	96000001	97000000	-0.150765982533618
8	97000001	98000000	0.0312843270816698
8	98000001	99000000	-0.0424862350767479
8	99000001	100000000	0.00904238043541884
8	100000001	101000000	-0.137268536079781
8	101000001	102000000	-0.0555514965109197
8	102000001	103000000	0.00217943570358877
8	103000001	104000000	0.0991962040311431
8	104000001	105000000	0.0117861717855107
8	105000001	106000000	-0.108016815723819
8	106000001	107000000	0.0155369834158214
8	107000001	108000000	-0.0514368830483933
8	108000001	109000000	0.0388471405650771
8	109000001	110000000	-0.0691423892796066
8	110000001	111000000	0.0253654382655798
8	111000001	112000000	0.0666869134973137
8	112000001	113000000	0.0229858639571914
8	113000001	114000000	0.0434777054684092
8	114000001	115000000	0.0283076952742888
8	115000001	116000000	0.0945946760264325
8	116000001	117000000	0.0110013889341524
8	117000001	118000000	-0.00393025355395987
8	118000001	119000000	0.0297805691599273
8	119000001	120000000	0.0658207374704667
8	120000001	121000000	-0.0159850997047475
8	121000001	122000000	-0.154917077826215
8	122000001	123000000	-0.0915662822983748
8	123000001	124000000	0.0226899816233959
8	124000001	125000000	-0.100470933997301
8	125000001	126000000	0.0376704583644148
8	126000001	127000000	-0.0345894390819424
8	127000001	128000000	-0.047621683172104
8	128000001	129000000	-0.048324993304123
8	129000001	130000000	-0.0249032222261202
8	130000001	131000000	-0.00465834056141867
8	131000001	132000000	-0.00983638928146438
8	132000001	133000000	-0.00182747125019499
8	133000001	134000000	-0.0341154213520242
8	134000001	135000000	-0.0837994988428608
8	135000001	136000000	0.126103286044897
8	136000001	137000000	0.0686748579643676
8	137000001	138000000	0.0398173563154244
8	138000001	139000000	-0.0198337823539015
8	139000001	140000000	0.0322678409420365
8	140000001	141000000	0.00734451173881367
8	141000001	142000000	-0.0268715494187039
8	142000001	143000000	NA
8	143000001	144000000	-0.178462748637837
8	144000001	145000000	0.0979010477610109
9	1000001	2000000	-0.00957745166780935
9	2000001	3000000	0.038931105532471
9	3000001	4000000	0.0839296185504672
9	4000001	5000000	-0.0848459385614261
9	5000001	6000000	-0.0377068519184518
9	6000001	7000000	-0.0987459768665549
9	7000001	8000000	0.0437819655557311
9	8000001	9000000	-0.113415332448457
9	9000001	10000000	0.0461132898715128
9	10000001	11000000	0.0408306639106818
9	11000001	12000000	0.120435815373252
9	12000001	13000000	0.0628051163265585
9	13000001	14000000	0.0222664799015501
9	14000001	15000000	-0.0498483377796982
9	15000001	16000000	-0.127654558001447
9	16000001	17000000	0.0319099078702973
9	17000001	18000000	-0.140485906060695
9	18000001	19000000	0.0286198548328964
9	19000001	20000000	-0.00696183086009171
9	20000001	21000000	-0.0808592070765711
9	21000001	22000000	0.0700509694663867
9	22000001	23000000	0.145056070439015
9	23000001	24000000	0.134928083611448
9	24000001	25000000	0.107746441490119
9	25000001	26000000	0.104351843150077
9	26000001	27000000	0.00723427112304023
9	27000001	28000000	0.133404158653101
9	28000001	29000000	0.0352788812805692
9	29000001	30000000	0.0489233559219346
9	30000001	31000000	0.0368931652511056
9	31000001	32000000	-0.0800917444056936
9	32000001	33000000	-0.0335844300739582
9	33000001	34000000	-0.0986483761670925
9	34000001	35000000	0.0826723941995196
9	35000001	36000000	0.121998508087044
9	36000001	37000000	0.0137318156071064
9	37000001	38000000	0.0481431095733374
9	71000001	72000000	0.0405752429599547
9	72000001	73000000	-0.0161695230195629
9	73000001	74000000	-0.0228542738776538
9	74000001	75000000	0.0191519848299418
9	75000001	76000000	0.0106017201639162
9	76000001	77000000	-0.037902329232495
9	77000001	78000000	-0.0312341589342995
9	78000001	79000000	0.0412628109165624
9	79000001	80000000	-0.0469652684214674
9	80000001	81000000	0.0129937643680218
9	81000001	82000000	-0.0354536646284434
9	82000001	83000000	-0.0120061838715275
9	83000001	84000000	0.00962257062071423
9	84000001	85000000	0.0304982450788483
9	85000001	86000000	0.00675816059913498
9	86000001	87000000	0.0116794680928353
9	87000001	88000000	0.0160571282536809
9	88000001	89000000	-0.152545158908907
9	89000001	90000000	-0.0236055854824143
9	90000001	91000000	-0.0215135088327441
9	91000001	92000000	0.0899536200662758
9	93000001	94000000	0.00948753546197431
9	94000001	95000000	0.0492050622151818
9	95000001	96000000	0.187732110357984
9	96000001	97000000	0.043192612810888
9	97000001	98000000	-0.0158876820315653
9	98000001	99000000	0.0827997979756873
9	100000001	101000000	0.0322835507048141
9	101000001	102000000	-0.0241187331237059
9	102000001	103000000	-0.11339397562998
9	103000001	104000000	-0.023234153890188
9	104000001	105000000	0.0166498883577376
9	105000001	106000000	-0.0148207232559529
9	106000001	107000000	-0.0434432052913664
9	107000001	108000000	0.0546601954172277
9	108000001	109000000	0.111968165195359
9	109000001	110000000	0.036079012765899
9	110000001	111000000	-0.0661137845310523
9	111000001	112000000	0.01778147569968
